formula,Ehull
V4V2Sn3N3,0.13377494
Nb4Ti2Al3N3,0.1337878
Y4Hf2Zn3C3,0.13390386
Mn4W2Co3N3,0.13390665
Mn4Cr2Si3C3,0.13391486
Mn4Mn2Ge3N3,0.13393785
Y4V2Tl3C3,0.13405128
Mn4Nb2Si3C3,0.13410126
Zr4Mn2Zn3C3,0.13425629
Hf4V2P3N3,0.13440377
Sc4Lu2Cu3N3,0.13443208
Mn4Ta2Fe3N3,0.13444935
V4Mo2Sb3C3,0.13449341
Ta4Lu2Al3N3,0.1345402
Nb4Sc2Ge3N3,0.13457254
Nb4Nb2Cu3C3,0.13472484
Hf4Y2S3N3,0.13472801
V4Ta2Co3C3,0.13476425
Y4Mn2Ga3C3,0.13479638
Hf4Ta2Sn3N3,0.134868
Hf4V2Cu3C3,0.13489917
Cr4Ti2Au3N3,0.1349204
Ti4W2Tl3C3,0.13497147
Zr4Ti2Cu3C3,0.13497636
Sc4Ti2Au3C3,0.13506368
Hf4Ti2Sb3N3,0.13509992
Nb4Sc2Zn3N3,0.13511808
Ta4Mn2As3C3,0.13524899
Nb4Ta2Al3N3,0.13535617
V4Ta2Cu3N3,0.13537347
Lu4Mn2In3C3,0.135457
Zr4Ta2Cu3C3,0.13547736
Hf4Lu2As3N3,0.1355444
Mn4Ti2As3C3,0.13569535
Ti4Ta2Co3C3,0.13571292
Lu4Sc2Zn3N3,0.13573872
Zr4Sc2P3C3,0.13575915
Sc4Nb2Zn3N3,0.1357669
Lu4Hf2Zn3C3,0.13576746
Mn4Ta2In3C3,0.13577865
W4Hf2Ni3C3,0.13581334
Lu4Ti2Cd3C3,0.13581933
Ti4Mn2Si3C3,0.13582069
Y4Mn2Cd3C3,0.13587311
Zr4Lu2Au3N3,0.13590388
Mo4Hf2Cu3C3,0.13590595
Ti4Nb2Si3N3,0.13596617
Ta4V2Sb3C3,0.13601752
Lu4Hf2Al3C3,0.13612233
W4Mn2Ga3C3,0.13624392
Sc4Zr2As3C3,0.13631265
Y4Ta2Zn3N3,0.13633616
Cr4Y2Sn3C3,0.13633707
Mo4Mo2Cd3C3,0.13641688
Mn4Mn2Au3N3,0.13649553
Hf4Y2Si3C3,0.13655177
Y4Y2Al3N3,0.13666509
Sc4Zr2Cu3N3,0.13667569
Lu4Mn2Ga3C3,0.13676667
Ta4Nb2Al3N3,0.13682432
Zr4V2As3N3,0.13683775
Nb4Mn2S3C3,0.13684276
Mn4Mn2S3C3,0.13685483
Ta4Cr2S3C3,0.13688938
Nb4Hf2Cd3N3,0.13689026
Mo4Zr2P3C3,0.13691138
Zr4Cr2Zn3C3,0.13691342
Ta4Nb2Au3N3,0.13702083
Y4Lu2S3C3,0.13703446
Hf4Zr2Ni3N3,0.1370364
Ti4Sc2Au3C3,0.13711624
Ta4Mo2Cd3C3,0.13713759
Ti4Y2Fe3N3,0.13717446
Y4Ti2Al3N3,0.13722654
V4Nb2Sn3N3,0.13725063
W4Nb2Ni3C3,0.13729803
Sc4Mn2Pb3C3,0.13734722
Cr4Mo2In3C3,0.1375407
Zr4Cr2Ge3C3,0.1375712
Y4Hf2Cd3N3,0.13760343
Hf4Cr2P3C3,0.13767532
Y4Ti2Sn3N3,0.13772127
Y4Ta2Sn3N3,0.13774985
Ta4Cr2Si3C3,0.13780318
Cr4Zr2Ni3N3,0.13782756
Mo4Hf2Si3C3,0.13787451
Cr4Hf2Co3N3,0.13791142
V4Zr2Sb3C3,0.13811184
W4Zr2Cd3C3,0.13813914
Mo4Zr2Sb3C3,0.138144
Zr4Hf2Sb3N3,0.13815159
Nb4Ti2Zn3N3,0.13817635
W4Ti2As3C3,0.13822746
Cr4Zr2Co3N3,0.13825372
W4V2Ge3C3,0.13834727
Zr4Cr2As3C3,0.13843225
Sc4Sc2Bi3N3,0.13844281
Y4Zr2Zn3N3,0.13846542
Hf4Sc2Si3C3,0.13851683
Ti4Cr2Al3N3,0.138547
Cr4Cr2As3N3,0.13861306
Mn4Zr2Ni3N3,0.13878097
Mo4Mo2Ge3N3,0.13878742
Mo4W2Ge3C3,0.13887954
Mo4Ta2Si3C3,0.13890204
Lu4Ti2Zn3N3,0.13908863
Cr4Y2Cu3N3,0.1391462
Ta4Ta2S3C3,0.13918959
Hf4Cr2Zn3C3,0.1392129
Ta4V2Al3N3,0.13928144
Nb4V2Zn3N3,0.13928695
Hf4Zr2Sb3N3,0.13948376
Mn4Mn2Cu3N3,0.13958493
Nb4Hf2Al3N3,0.13963147
Y4Hf2Cd3C3,0.1397452
Sc4V2Ge3N3,0.1397581
W4Zr2Sn3C3,0.1397754
Cr4Nb2Au3N3,0.13980436
Nb4Y2Cu3N3,0.13992904
Cr4Zr2Cu3N3,0.13996167
Mn4Mo2Cd3N3,0.13998874
Mn4W2Fe3C3,0.14002286
Zr4Zr2Cu3N3,0.14006972
Ti4Mo2Bi3C3,0.14007676
Cr4Mn2Sn3C3,0.14011508
Cr4Mn2In3N3,0.14012545
Mn4Y2Ge3C3,0.14017017
Y4V2In3N3,0.14023647
Nb4Mn2Ga3N3,0.14024833
Zr4Y2Cu3C3,0.14031285
Mn4Y2Si3C3,0.14031301
Mo4Mn2As3C3,0.14033951
V4Mn2Ge3N3,0.14034185
Mo4Mn2Au3C3,0.14043769
Ta4Y2Cu3N3,0.1404399
Y4Sc2Sb3C3,0.14048748
Sc4Sc2Cu3N3,0.14051284
Zr4Sc2Si3C3,0.14057074
Mn4Mn2Cd3N3,0.14057216
Y4V2Ga3N3,0.14058457
Mn4Hf2Si3C3,0.14069088
Mo4Hf2Sb3C3,0.14071244
Mo4V2Cd3C3,0.14079785
Mn4Ta2Ni3N3,0.14079876
Sc4W2Bi3C3,0.14079992
Zr4Mo2Bi3C3,0.14101627
Zr4Cr2Al3C3,0.14104547
Cr4Mo2Ge3N3,0.1410591
Mn4Ta2Ga3N3,0.1410594
Lu4Y2Ge3N3,0.14113659
Zr4Ti2Sb3N3,0.14114305
Mn4Hf2Au3N3,0.14123364
Lu4W2S3C3,0.141342
W4Mn2Al3C3,0.14141804
Zr4V2S3N3,0.1415008
Ti4Ta2Co3N3,0.14152013
Hf4Cr2Au3C3,0.14155637
W4Nb2Au3C3,0.1416664
Ta4Y2Ni3N3,0.14168061
Mo4Mo2Sn3N3,0.1417504
Nb4Sc2Bi3C3,0.14175949
Nb4Lu2P3C3,0.14187323
Lu4Mo2S3C3,0.14194214
Mo4V2Si3C3,0.1419801
Nb4Lu2Al3N3,0.14212579
Ti4Cr2Au3N3,0.14217551
Mn4Mo2Fe3C3,0.14218274
Hf4Nb2Ge3N3,0.14222711
Sc4V2Au3C3,0.14224374
Hf4Ti2Ni3N3,0.14225031
Mo4Zr2S3C3,0.14227876
Zr4Mn2Ge3C3,0.1423276
Y4Y2Ga3N3,0.14237401
Zr4Cr2Cd3C3,0.14240994
Zr4Ta2P3N3,0.14244771
Zr4Ti2Si3N3,0.14256576
Lu4V2S3C3,0.14268427
Mn4W2Co3C3,0.14268999
Nb4Sc2Au3N3,0.14273827
Y4W2Pb3C3,0.14285228
Hf4Sc2P3N3,0.14287293
Nb4Sc2Cd3N3,0.14291164
Nb4W2Cd3C3,0.14292425
Mn4Nb2As3C3,0.1429914
Zr4Zr2Cu3C3,0.14312188
Hf4Nb2S3N3,0.14328608
Hf4Y2S3C3,0.14330986
W4Sc2In3C3,0.14332215
Y4V2Al3C3,0.14332521
Cr4Sc2Ni3N3,0.143345
Ta4Ti2Ge3N3,0.14344254
V4Zr2P3N3,0.14357947
Cr4Mn2Cd3C3,0.14362329
Ti4Mn2S3N3,0.14369906
Mn4Zr2Sn3C3,0.14371438
Hf4Hf2Sb3N3,0.14385694
Ti4Hf2Bi3N3,0.14385879
Nb4Lu2Sn3N3,0.1439438
Sc4Sc2Au3N3,0.14397436
Nb4Cr2Cd3C3,0.14402688
Nb4Mn2P3C3,0.14407483
Lu4Mn2Sn3C3,0.14407606
V4W2Cd3C3,0.14407854
Hf4Ta2P3N3,0.1440938
Ti4Nb2Sb3N3,0.14413173
Sc4Zr2Bi3N3,0.14416344
W4Mo2Ga3C3,0.14422266
Cr4Nb2Cd3C3,0.14428566
Lu4Y2Ni3C3,0.14429647
Ti4Lu2Au3C3,0.14437522
Zr4Sc2P3N3,0.14446612
Cr4W2Au3C3,0.1445422
Cr4Ta2In3C3,0.14456894
Mo4Mn2Cd3C3,0.14463533
Cr4Mn2Au3C3,0.14464246
Mn4Sc2Tl3C3,0.14471024
Nb4Nb2Sn3N3,0.14483088
Mo4Cr2Si3C3,0.14488813
Nb4Sc2Al3N3,0.14496386
Ta4Lu2Au3C3,0.14505063
W4Ti2Sn3C3,0.14511251
Mn4Cr2In3N3,0.1451203
V4V2Sb3C3,0.14513132
Sc4Mo2As3C3,0.14520758
Hf4Sc2As3N3,0.14527202
Ti4Cr2In3N3,0.14528584
Ti4Nb2Fe3N3,0.14530507
Hf4Ti2Si3N3,0.14534798
Cr4Zr2Fe3N3,0.1453727
Y4Lu2Ga3C3,0.14539234
Hf4Zr2Cu3N3,0.14540799
Ta4V2Au3N3,0.14542514
Mo4Y2Zn3N3,0.14544182
Sc4Ta2P3C3,0.14545247
Ti4Cr2As3N3,0.14546688
V4Ta2S3C3,0.14550996
Ta4Zr2Zn3N3,0.14571005
Ti4Y2Au3C3,0.14575197
Lu4Nb2Sb3C3,0.14577797
Y4Ti2Cd3N3,0.14581382
Hf4Nb2Cu3C3,0.14587364
Mn4Nb2Cu3C3,0.145879
Ta4Cr2Zn3C3,0.14588156
Y4Y2Cu3N3,0.14592509
Nb4Nb2Co3C3,0.1460316
Mn4W2Zn3N3,0.14604202
Cr4Mo2Co3C3,0.14607391
Mn4Zr2Au3N3,0.14623654
Sc4Nb2As3C3,0.14627497
Lu4Y2Cd3N3,0.14627866
Nb4Zr2As3N3,0.14632283
Mn4W2Ni3N3,0.14638022
Hf4Mn2Zn3C3,0.14639099
Sc4W2As3C3,0.14639571
Nb4Ta2In3N3,0.14639756
W4Zr2As3C3,0.14642426
Y4Lu2Cu3C3,0.14648104
Zr4Sc2As3C3,0.14651853
Lu4Ta2Pb3N3,0.14653093
Zr4Y2S3C3,0.1465375
Cr4Nb2Sn3C3,0.14656262
Cr4Hf2Fe3N3,0.14656971
Cr4Nb2Ni3N3,0.14667192
Hf4Ta2Ge3N3,0.14682543
Lu4Zr2Zn3N3,0.14684466
V4V2Ni3N3,0.14693879
Mn4Mo2Ge3N3,0.146986
Zr4Mo2Pb3C3,0.14699906
Sc4V2Sb3C3,0.14700627
Y4Sc2Ga3C3,0.14703774
Nb4Ti2Cd3N3,0.14708047
Sc4Nb2P3C3,0.14708827
Cr4Cr2P3C3,0.1470939
Lu4Mn2Ge3C3,0.1471156
Zr4Ta2Tl3N3,0.14716282
Cr4W2Si3C3,0.1471993
V4Ta2Co3N3,0.14722088
Mo4Ti2Tl3C3,0.1472707
W4Ta2Au3C3,0.14728059
Zr4Mn2Cd3C3,0.14729187
Sc4Mo2P3C3,0.14733762
Y4Hf2Si3C3,0.14735556
Nb4Cr2Sn3C3,0.14739655
Cr4W2Ni3N3,0.14755566
Mo4Lu2Sb3C3,0.14762722
Nb4Zr2S3N3,0.14766403
Zr4Mn2Sn3C3,0.14766435
Zr4Hf2Cu3N3,0.14767702
Y4Sc2Cd3N3,0.1478325
Y4Sc2Al3N3,0.14784145
Y4Zr2Si3C3,0.1478777
Sc4W2P3C3,0.14788572
Zr4Zr2Si3N3,0.14792028
Ti4Y2Fe3C3,0.14796238
Cr4Cr2In3N3,0.14798519
Y4Lu2Sb3C3,0.14806105
Cr4Hf2In3C3,0.14823392
Hf4Nb2Cu3N3,0.14824696
Y4Lu2Si3C3,0.14829086
Nb4Cr2Ge3N3,0.14830582
Cr4Mo2Cd3C3,0.14845333
W4Sc2Au3C3,0.14853685
Zr4Zr2Ni3N3,0.148541
Nb4Mn2Si3C3,0.14857437
Sc4Lu2Si3N3,0.1485744
Zr4Ti2Cu3N3,0.14858428
Y4Ta2Pb3N3,0.14859197
Lu4Sc2As3C3,0.14859557
Mo4Ti2P3C3,0.1486094
W4Lu2Au3C3,0.1486283
V4Ta2Si3N3,0.14864586
Cr4Zr2S3C3,0.1486461
Y4Mn2Tl3C3,0.1486981
Mn4Mn2In3N3,0.148876
Mn4Mo2Cu3N3,0.1489284
Cr4Lu2Ge3N3,0.14893469
V4Ti2Fe3N3,0.14895433
Y4Ti2Si3C3,0.14902397
Sc4V2Pb3N3,0.14907712
Zr4V2Tl3N3,0.1491253
Y4Lu2Ge3C3,0.14921112
Nb4Ti2S3N3,0.14925234
Mn4Lu2Sn3C3,0.14927708
V4V2Pb3C3,0.14927822
Hf4V2Tl3N3,0.14932641
Ti4Cr2P3N3,0.14942081
Cr4Cr2Cd3C3,0.14946322
Y4Cr2Al3C3,0.14948523
Zr4Sc2Cu3N3,0.14955007
Lu4V2In3N3,0.14962943
Zr4Mn2In3C3,0.14972265
Sc4Ti2As3C3,0.14983287
Nb4V2Sn3N3,0.14986105
Cr4Hf2Cd3C3,0.15009132
Mn4Sc2Sn3C3,0.15011339
V4V2Fe3C3,0.1502159
Y4V2Ge3C3,0.1502217
Mn4Mo2Si3C3,0.15026921
Hf4Mn2S3C3,0.15029481
Zr4Y2Si3C3,0.15034543
Mn4Mo2As3C3,0.15057011
Nb4Hf2Ni3C3,0.15063865
Hf4Mo2Tl3C3,0.15064166
Nb4V2Pb3C3,0.15067156
V4W2Fe3C3,0.15080978
Nb4Cr2Au3N3,0.15086749
Ti4Ta2Sb3N3,0.15089072
Cr4Hf2Ge3N3,0.1509941
Cr4W2Co3N3,0.15099703
Sc4Hf2Si3N3,0.15103382
Cr4V2Cd3C3,0.15105452
Ta4Lu2Pb3C3,0.15109433
W4Hf2Ge3C3,0.15110028
Zr4V2P3N3,0.15115637
Ta4Mo2Si3C3,0.15116645
Hf4V2Ge3N3,0.15125707
Mn4W2Au3C3,0.1512886
Zr4W2S3C3,0.15130422
Lu4Ti2Ge3N3,0.15132909
V4Lu2Sn3N3,0.15144642
Ta4V2Zn3N3,0.15144947
Mo4Y2Pb3C3,0.15148365
W4V2Si3C3,0.15152416
Ti4Mn2Tl3C3,0.15162526
Ti4V2Pb3N3,0.15167068
Ta4Hf2Ge3N3,0.15175183
Mn4V2Sn3C3,0.15180618
Mn4Zr2Fe3N3,0.15187798
Y4Y2Al3C3,0.15197042
Y4W2Au3C3,0.15213943
Mn4Sc2Zn3N3,0.15214457
Mn4Y2Ga3N3,0.15227191
Ta4Y2Cd3N3,0.15229546
Hf4Hf2Cu3N3,0.15237974
Mn4V2Au3N3,0.15238236
Sc4Y2Ni3N3,0.15239146
Cr4Nb2S3C3,0.15240948
W4W2Ga3C3,0.15245478
Sc4Zr2Au3N3,0.15246171
Cr4Y2Tl3C3,0.15255232
W4Cr2Zn3C3,0.15267347
Sc4Cr2Sb3C3,0.15268555
Lu4Nb2S3N3,0.15274593
Nb4V2Al3N3,0.15280047
Sc4Mn2Ni3C3,0.15289655
W4Nb2Co3C3,0.15295602
Y4Cr2In3C3,0.15297724
Nb4Y2Pb3C3,0.15297951
Zr4Cr2P3C3,0.15314162
Mn4Mo2Sn3N3,0.15318233
Mo4Mn2Ga3N3,0.1531918
Mo4Ti2Ge3N3,0.153228
Ti4Mn2Zn3N3,0.15323171
Ta4Cr2In3C3,0.15323475
Mn4Ta2Co3N3,0.15324612
Mo4V2P3C3,0.1532528
Sc4Mn2S3N3,0.15330908
Mn4Ta2Si3C3,0.15334153
Ti4Sc2Bi3N3,0.15338944
Zr4Lu2P3N3,0.1534444
Cr4Hf2Cu3N3,0.1534479
Sc4Mn2S3C3,0.15346524
Sc4V2Bi3C3,0.1534804
Zr4Lu2Ni3N3,0.15349762
Cr4Lu2Cu3N3,0.15351087
Mn4Y2Zn3N3,0.15351363
Y4Ta2Ni3C3,0.15355825
Ti4Ta2Ni3C3,0.15358229
Hf4Zr2Co3N3,0.15361719
Ti4Nb2Fe3C3,0.1536622
Mn4V2As3C3,0.15383218
Ta4Y2Sn3C3,0.15385139
Mo4Mo2Si3C3,0.1539359
W4Mn2Zn3C3,0.15404578
Nb4V2Cu3C3,0.15407027
Sc4Hf2As3C3,0.15408206
Sc4Zr2Si3N3,0.15419956
Ta4Hf2Zn3N3,0.15421396
Hf4Hf2Ni3N3,0.15423492
W4Hf2Fe3C3,0.15434468
Ta4Zr2Ge3N3,0.15437913
W4W2Al3C3,0.15452981
Nb4Cr2Sb3C3,0.1546097
V4W2Sn3C3,0.15468618
V4Cr2As3N3,0.15472294
Zr4Mn2Au3C3,0.1547256
Ta4Mn2P3C3,0.15477727
Cr4Sc2Au3N3,0.15481333
Lu4Sc2Au3C3,0.15487255
Nb4Hf2P3N3,0.15491086
Hf4Sc2P3C3,0.1550493
Hf4Y2Co3N3,0.15514742
Cr4Mn2Co3N3,0.15524851
Y4Zr2Ge3N3,0.15531264
Mn4Hf2Fe3N3,0.15554614
Hf4Mn2Ge3C3,0.155577
Sc4Hf2Cu3N3,0.15565857
Sc4Ti2Cu3N3,0.15569182
V4Mo2Ga3N3,0.1557026
Nb4Ti2Cu3C3,0.15587434
Zr4Cr2S3C3,0.15588015
V4Cr2Ni3C3,0.1559407
Mn4Zr2Ge3N3,0.1559484
Zr4Sc2Au3C3,0.15597038
Ti4Cr2Cd3N3,0.15599127
Cr4Sc2Pb3C3,0.15601698
V4Ti2Bi3C3,0.15601705
Ti4Mo2As3N3,0.15601914
Zr4Hf2Si3N3,0.15602261
Cr4Hf2P3C3,0.15602966
Cr4Ti2As3N3,0.15621208
Lu4V2Ga3N3,0.15626536
Sc4Ti2Bi3N3,0.15626544
Mo4Nb2P3C3,0.15629402
Ta4Ti2Cu3C3,0.15635099
Nb4Ti2As3N3,0.15637548
V4Hf2Pb3C3,0.1564353
Mo4Ta2Cd3C3,0.15653656
Hf4Y2Si3N3,0.15655398
Sc4Cr2S3C3,0.15656036
Y4Ti2Cd3C3,0.15664653
Mo4Mn2In3N3,0.15666577
W4Cr2Ge3C3,0.15671404
Mn4Lu2Tl3C3,0.15680696
Ti4W2Bi3C3,0.15681681
Hf4Lu2Sb3N3,0.15697353
V4Cr2Si3N3,0.15701978
Mo4Mo2In3N3,0.15703289
Mo4Nb2Co3C3,0.15704747
Zr4Nb2Sb3N3,0.15721802
Mo4Mo2Ga3N3,0.15724772
V4Y2Fe3N3,0.15728658
V4W2Ni3C3,0.1573666
Nb4Ta2Ge3N3,0.15747407
Ta4V2Ge3N3,0.15757215
Ti4Mo2Zn3N3,0.15766716
Cr4Hf2Sn3C3,0.15767929
V4Y2Au3C3,0.15769804
V4Cr2P3N3,0.15770699
Zr4Sc2Si3N3,0.15787992
Mo4Ti2S3C3,0.1579391
Cr4Mn2Ni3N3,0.1579429
Hf4Lu2P3N3,0.15797897
Cr4Y2In3N3,0.15804599
V4Ta2Sn3N3,0.1580858
Cr4Nb2Fe3N3,0.15810712
Mn4Sc2Ni3N3,0.15812081
Nb4Mo2Ga3N3,0.15813035
Y4Lu2Ge3N3,0.15813929
V4Zr2Pb3C3,0.15820877
Sc4Mo2Ni3C3,0.15822975
Y4Sc2Si3C3,0.158241
Hf4W2S3C3,0.15831056
Mo4W2Au3C3,0.15834138
Y4Cr2Pb3C3,0.15836123
Ti4V2Ni3N3,0.15839738
W4Lu2Sn3C3,0.15844566
Nb4Ta2Ni3C3,0.15844785
Cr4Lu2Ni3N3,0.15847854
W4Hf2Au3C3,0.15868804
Ta4Y2Au3N3,0.15871458
Mo4Sc2P3C3,0.15872405
Ti4Cr2Sn3N3,0.15878065
Lu4Ti2Sb3C3,0.15880679
Sc4Y2Co3N3,0.15890653
Ti4Ti2Co3C3,0.15913941
Y4Ta2Cd3N3,0.15924242
Ta4Hf2Ni3C3,0.1592457
Zr4Y2Au3C3,0.15932
Cr4Mo2Fe3N3,0.15937556
Ti4Cr2Tl3C3,0.15944448
V4Ta2As3N3,0.1595774
Y4Nb2Cd3N3,0.15962733
Hf4Sc2As3C3,0.15965861
Sc4Ta2As3C3,0.15967837
Mo4Cr2Cd3C3,0.15968455
Cr4V2As3N3,0.15969937
Mn4Sc2Ga3N3,0.15981895
Lu4Mo2Bi3C3,0.15995784
Ta4Mn2Cd3C3,0.15997534
Lu4Nb2Zn3N3,0.1599886
Mo4Mn2Sn3N3,0.16011898
Ta4Sc2Sb3C3,0.1602221
Cr4Ti2Co3N3,0.16023104
Mn4W2Ge3C3,0.16023317
Hf4Ta2Tl3N3,0.1602441
Zr4Nb2Si3N3,0.16029826
Hf4Nb2Pb3N3,0.16037485
Mn4Nb2Au3N3,0.1603867
Sc4Mn2Si3C3,0.16051842
Y4Zr2Bi3C3,0.16055875
Y4Mo2Co3C3,0.16058937
Nb4Hf2As3N3,0.16062038
Zr4W2Tl3C3,0.1607157
Mn4W2Ni3C3,0.16073366
Cr4Sc2Sb3C3,0.16080274
Y4Nb2Ga3C3,0.16086149
Mo4Zr2Au3N3,0.1608681
Cr4Ti2Ni3N3,0.16093597
Lu4V2Tl3N3,0.16095307
Y4Nb2Zn3N3,0.16097389
Ta4Sc2Cd3N3,0.16101333
Y4Lu2Cd3N3,0.16102299
Cr4Ta2Sn3C3,0.16104546
Zr4Cr2Sn3C3,0.16107425
Mn4Nb2Cu3N3,0.16111913
Hf4Ti2Bi3N3,0.16112296
Ta4Zr2Cd3N3,0.16114086
Zr4Nb2Cu3C3,0.16119833
Mo4Zr2Tl3C3,0.16125394
Sc4Ti2Au3N3,0.16125794
Mn4Nb2Sn3C3,0.16131555
Cr4Mo2Cu3C3,0.1613437
V4Cr2Sb3C3,0.16139197
Nb4Y2Au3C3,0.1614691
Ti4Y2Sn3N3,0.16150823
Cr4Nb2Cu3N3,0.16153592
Cr4Zr2As3N3,0.16154267
Lu4Cr2Pb3C3,0.1615773
Cr4Mo2Au3N3,0.16160011
Ti4Mo2Au3N3,0.16162467
W4Mo2Fe3N3,0.16166392
Sc4Mo2Ga3N3,0.16177094
Y4Y2Cd3N3,0.16180582
Mo4Nb2Ni3C3,0.16180857
Nb4Lu2Cu3N3,0.16181685
Ti4Mn2Ge3N3,0.16183057
Sc4Sc2P3C3,0.16183114
Y4Mn2In3C3,0.16188559
Cr4Mo2Ni3N3,0.16189274
W4Nb2Fe3C3,0.1618969
Y4Cr2Ge3C3,0.16189787
Cr4Lu2Tl3C3,0.161924
Sc4Y2Si3N3,0.16198453
Y4Nb2S3N3,0.16198456
Nb4Ta2Sn3N3,0.16202934
Ti4Mn2Sb3C3,0.16205889
Cr4Mn2Sn3N3,0.16206263
Sc4Cr2Ga3N3,0.16211842
Mn4Ti2S3N3,0.1621505
W4Hf2Cu3C3,0.1621509
Mo4Mn2Ge3N3,0.16220167
Ti4V2Sb3N3,0.16221936
V4Y2Sn3N3,0.16222541
Cr4Sc2As3C3,0.1623532
Cr4Y2Pb3C3,0.1624384
W4Hf2Si3C3,0.16258718
Hf4V2S3N3,0.1625992
Lu4Hf2Sb3C3,0.16267297
Y4Nb2Au3C3,0.16269591
Hf4Cr2Cd3C3,0.1626997
Ta4Ta2Cu3C3,0.16280791
Cr4Mo2In3N3,0.16281651
Ta4Cr2Sn3C3,0.16286358
Mo4Mo2Sb3C3,0.16289061
V4Sc2As3N3,0.16292949
Lu4Ta2Bi3C3,0.16297239
Nb4Y2Ni3N3,0.16297962
W4V2As3C3,0.16300902
Ti4Sc2As3C3,0.16301017
Mo4Ta2P3C3,0.16303068
W4Ti2Cd3C3,0.16320486
Y4V2Si3C3,0.16327225
Y4Mo2Ni3C3,0.1633434
Lu4Mn2Al3C3,0.16343087
Nb4V2Cd3N3,0.1634735
Ta4Y2Au3C3,0.16353266
W4Ti2P3C3,0.16359963
Mo4Lu2Ga3N3,0.16370194
V4W2Co3C3,0.16378221
Sc4Hf2Au3N3,0.16380867
Ta4Zr2Pb3C3,0.16391803
V4Nb2Pb3C3,0.1639228
Sc4Lu2Co3C3,0.1639947
Ti4W2Ga3N3,0.16401535
Ti4W2Pb3C3,0.16404659
Sc4Mn2Ga3N3,0.16405168
Zr4Cr2Sb3C3,0.16405553
Ta4Ti2Sn3N3,0.16405892
Mo4Mn2Au3N3,0.16409324
Mn4Mn2S3N3,0.16417176
Ta4Zr2Cu3N3,0.16417573
Y4Nb2S3C3,0.16420464
Zr4Y2Ni3C3,0.16423756
Mo4Sc2Bi3C3,0.1644046
W4V2Au3C3,0.16476354
Ta4Nb2Ge3N3,0.16482072
Cr4V2Fe3C3,0.16488414
Ta4Lu2Cd3N3,0.16493559
Nb4Lu2As3N3,0.16501373
Cr4Mo2P3C3,0.1651457
Zr4Sc2As3N3,0.16515048
Mn4Nb2Ge3N3,0.16515392
Ta4Mn2S3C3,0.1651583
Ta4W2In3C3,0.16522942
Mo4Y2In3N3,0.16524349
Cr4Cr2Cu3N3,0.16534491
Cr4Cr2Cd3N3,0.16541182
Y4Hf2Si3N3,0.1654274
Ti4Cr2Si3N3,0.16545177
Ti4Mo2Cu3C3,0.16559693
Mo4W2Sn3C3,0.16560684
Zr4W2Cu3C3,0.16564777
Y4Hf2Au3C3,0.16573761
Mn4Mn2Cu3C3,0.1657758
Nb4Zr2P3N3,0.16578326
Zr4Cr2Au3C3,0.16589376
Mn4V2S3C3,0.16590358
Hf4Lu2Co3N3,0.16592588
Nb4Nb2Cd3N3,0.16595826
Hf4Cr2Sn3C3,0.16601819
Ti4Ti2Fe3N3,0.16608745
Lu4Ta2Cd3N3,0.1660908
Ta4V2Ni3C3,0.16610283
Zr4Lu2Cu3C3,0.16611677
Ta4Hf2Fe3C3,0.16612394
Y4Zr2Au3C3,0.16616303
Nb4Ta2Zn3N3,0.166242
Hf4Zr2Bi3N3,0.16643602
Cr4Mn2S3C3,0.16643901
Nb4Y2Tl3N3,0.16645633
Lu4W2Sb3C3,0.16650143
Y4Ta2S3N3,0.16651215
Ta4Ti2Pb3C3,0.16668631
W4Y2Ge3C3,0.16676667
Y4V2Tl3N3,0.16683447
Mo4Zr2Ga3N3,0.16683546
Hf4Sc2Sb3N3,0.16699167
Lu4Ta2Zn3N3,0.16699709
Mn4Zr2Cu3N3,0.16701429
Sc4Mo2S3N3,0.16706328
Mo4Sc2Ga3N3,0.1670821
Mo4V2Sb3C3,0.16713974
Sc4Cr2Bi3C3,0.16714619
V4Hf2S3C3,0.1671811
Ta4Mo2Sb3C3,0.16720356
W4Nb2Si3C3,0.16724068
Cr4Cr2Sn3N3,0.16736524
Hf4Sc2Cu3N3,0.16749667
Sc4V2Bi3N3,0.16751985
Ti4Sc2P3N3,0.1675299
Hf4Mn2Sn3C3,0.16758205
Y4V2Pb3C3,0.1676212
Mo4Y2Cu3N3,0.16768722
Mn4Ti2Sn3C3,0.16787349
Lu4Ti2Bi3C3,0.16789994
Cr4Mo2Cu3N3,0.16798371
Lu4W2Cu3C3,0.16798653
Ti4Mo2Ga3N3,0.1681153
Lu4Cr2Au3C3,0.1681404
Ta4Zr2Ni3N3,0.16817531
Ti4W2Cu3C3,0.16819647
V4Mo2Co3C3,0.16821341
V4Lu2Fe3N3,0.16823669
Mn4Mn2Ni3N3,0.16827826
Y4Ti2S3N3,0.16834018
Nb4Cr2In3N3,0.16837269
Lu4V2Sn3N3,0.16839932
Cr4Y2Ni3N3,0.16844535
Hf4Y2Cu3C3,0.16847156
Mn4Cr2As3N3,0.16857645
Mn4Sc2Sb3C3,0.1685887
Cr4V2Co3C3,0.16858932
Sc4Zr2P3C3,0.16862446
Ti4Lu2Bi3C3,0.16862462
Y4Lu2Al3C3,0.16876511
Cr4Lu2In3N3,0.16877334
W4Ti2Cu3C3,0.16881706
Cr4Nb2As3N3,0.16883479
Hf4Mo2S3C3,0.16900039
Nb4Cr2Zn3N3,0.16904236
