formula,property
Lu-Cr-Si-C,0.14252155
V-Lu-Au-C,0.14258102
Mn-V-Au-C,0.14261642
Nb-Y-Au-N,0.14261886
Y-Y-Al-N,0.14263646
Sc-Zr-Bi-N,0.14263807
Mn-Y-Si-C,0.14266467
V-V-Co-C,0.14269236
Y-Lu-Ga-N,0.14271918
W-Y-Ge-C,0.14272061
Ti-Y-Fe-N,0.14274107
V-Lu-Co-N,0.14278167
V-Mo-Sb-C,0.14278701
Cr-Mo-Cd-C,0.14279652
Cr-Lu-Ge-N,0.14282352
Sc-Ti-Si-N,0.1429344
Mo-V-Sb-C,0.14297289
Y-Y-Si-C,0.14307415
Ta-Lu-Au-C,0.14319864
Mo-Cr-Ni-C,0.14332265
Ti-Ta-Si-N,0.14339407
Lu-Mn-Tl-C,0.1434214
Y-Hf-Ga-C,0.14346115
Mn-Ta-Si-C,0.14346804
Zr-V-S-N,0.14350545
Ti-Lu-Au-C,0.14352682
Mn-Ta-Au-N,0.14352934
Sc-Ta-Tl-N,0.14353684
Mn-Mo-In-N,0.14355908
Y-Sc-Cd-N,0.14370361
Zr-Cr-Cd-C,0.14375924
Cr-Hf-In-C,0.14376535
V-W-Cd-C,0.14378805
Lu-Mo-Au-C,0.14392826
Hf-Ta-Cu-C,0.14395277
W-Nb-Ge-C,0.14397016
Ta-Sc-Al-N,0.143978
Nb-Sc-Zn-N,0.14398241
Cr-Ti-Ni-N,0.14403507
W-Zr-As-C,0.14407147
Ti-Ta-Sb-N,0.14408682
Mn-V-Sn-C,0.14417268
Nb-Nb-Zn-N,0.14419098
V-Cr-Ni-C,0.14445464
Hf-V-Cu-C,0.1445997
Zr-Cr-As-C,0.14464757
W-V-Ge-C,0.14465249
Cr-W-Ni-N,0.14467303
Lu-W-S-C,0.14468779
Mo-Lu-Pb-C,0.14469504
Ta-Y-Au-N,0.14473684
Ti-Zr-Bi-N,0.14474183
Ta-Nb-Cu-C,0.14475016
Cr-Hf-P-C,0.14481308
W-Ta-Au-C,0.14482887
Mn-Sc-Tl-C,0.14487383
Zr-Nb-Sb-N,0.14488684
Cr-Nb-Au-N,0.14491071
Ta-Nb-Al-N,0.1450318
Lu-Cr-In-C,0.14509761
Nb-Lu-Au-C,0.14512818
Y-Mn-Tl-C,0.14515801
Y-Sc-Ge-N,0.1451656
Mn-V-Si-C,0.14516926
Cr-Lu-Au-C,0.1451963
Cr-Mo-Ge-N,0.14531891
V-Y-Co-N,0.14541627
V-Sc-S-N,0.14553912
Zr-V-Pb-N,0.14557421
Mn-Mo-Cd-C,0.14562248
Ti-Zr-Fe-C,0.14564015
Lu-Zr-Zn-N,0.145649
Hf-Mn-Ge-C,0.14565542
Mn-Mo-Au-N,0.14572254
Cr-W-Co-N,0.14582866
Zr-Zr-Cu-C,0.14589383
Cr-Mo-P-C,0.14605767
Zr-Cr-Au-C,0.14613426
V-Hf-Sn-N,0.14615068
Ta-V-Sb-C,0.14618587
Lu-V-Tl-C,0.14624608
Y-Ti-S-N,0.14628309
Lu-Lu-Cd-N,0.14628376
Nb-V-Sn-N,0.14633285
Y-Hf-Cd-C,0.14636742
Sc-Mo-P-C,0.1465728
Y-Lu-Si-C,0.14662255
Lu-Hf-Sb-C,0.1466423
Y-Y-Al-C,0.1467204
Nb-Ta-Cu-C,0.14672561
Mn-Mo-Cu-N,0.14672785
Cr-V-Cd-C,0.14674376
Nb-Mo-Cu-C,0.14676233
W-Cr-Zn-C,0.14692245
Nb-Y-Au-C,0.14693576
Zr-V-Bi-C,0.14699191
Mn-Mo-S-C,0.14700438
Mn-Lu-Pb-C,0.14704704
Cr-Y-Ni-N,0.14711605
V-V-Sn-N,0.1471512
Mn-Y-Zn-N,0.14717783
Hf-Ta-Ge-N,0.14718594
Hf-Sc-P-N,0.1471924
Nb-V-Pb-C,0.1472705
Ti-Hf-Bi-N,0.14729947
Mn-W-Fe-C,0.14731906
Mo-Sc-Au-N,0.14734998
Cr-Ta-Fe-N,0.14737806
Nb-V-Cu-C,0.14752002
Mo-Nb-P-C,0.14755651
Cr-Sc-Ni-N,0.147559
Zr-Ti-Si-N,0.14764273
Zr-Mn-Au-C,0.14780939
Cr-Y-Au-C,0.14784816
Mn-Lu-Sn-C,0.14794701
Cr-Y-Cu-N,0.14798607
Lu-Nb-Ge-N,0.14799412
Cr-Nb-Cd-C,0.1480117
Hf-Y-S-C,0.14803073
W-V-Au-C,0.14805692
Zr-Hf-Bi-N,0.14807808
Nb-V-In-N,0.14813946
Cr-Mn-Si-C,0.14814694
Cr-Ti-Co-N,0.14814867
W-Zr-Sn-C,0.14819603
Mo-Hf-Co-C,0.1482424
Lu-Y-Ni-C,0.14824267
Ti-Lu-Fe-N,0.14831153
Lu-W-Pb-C,0.14832371
Ta-Y-Cu-N,0.14833301
Nb-Cr-Au-N,0.14834675
Mn-Zr-Au-N,0.14837939
Nb-Mn-Si-C,0.14841755
V-W-Fe-C,0.14843825
Mn-Mo-Fe-C,0.14846669
Y-Mo-Au-C,0.14859228
Ta-Y-Cd-N,0.14865491
Y-Ti-Zn-N,0.14867565
Sc-Mo-Sn-N,0.14874758
Hf-Ta-P-N,0.14884676
Ta-Zr-Cu-N,0.14888595
Hf-W-S-C,0.14889885
Ti-Sc-Bi-N,0.14898738
Mn-Zr-Fe-N,0.1489916
Hf-Nb-S-N,0.14900541
Y-Cr-In-C,0.14900851
Lu-Cr-Tl-C,0.14902371
Cr-Mn-Ni-N,0.14905533
Cr-Cr-P-C,0.14911142
Mn-Mo-Ni-C,0.14914414
V-Cr-As-N,0.1492017
Cr-Cr-Cd-C,0.14925234
V-Sc-Cd-N,0.14929782
Nb-Mn-Ga-N,0.14939487
V-Sc-Cu-N,0.14953353
Sc-V-Pb-N,0.14955297
Mn-V-Cd-C,0.149606
Sc-V-Bi-C,0.14964148
V-V-Tl-C,0.14967807
Ti-Mo-Cu-C,0.14968552
V-Ti-Ni-N,0.14992733
Y-Nb-Ge-N,0.15010856
V-Lu-In-N,0.15010859
Sc-Cr-Ga-N,0.15012543
Cr-W-Si-C,0.15014985
Lu-V-In-N,0.15015256
Ta-Y-Sn-C,0.1502184
W-Mo-Al-C,0.15023716
Hf-Nb-P-N,0.15034248
Mo-Mn-Sn-C,0.15034394
Mn-Nb-Sn-C,0.15045801
Ta-Ti-Co-C,0.15046325
Ta-Mo-Cd-C,0.15048425
Sc-Ta-P-C,0.15050706
Mn-Cr-Sn-C,0.15064277
V-Nb-Sn-N,0.15073541
Ta-Ta-Au-N,0.15078837
Sc-Zr-As-C,0.15084961
Mo-Ta-Cd-C,0.15091656
Nb-Lu-Sb-C,0.1509182
Hf-Nb-Ge-N,0.15092362
Hf-Mn-S-C,0.15092543
Mn-W-Fe-N,0.15097494
Mo-Zr-Tl-C,0.15101269
Zr-Sc-As-N,0.15102597
Lu-Nb-Sb-C,0.15119062
W-W-Al-C,0.15121844
Cr-V-Fe-C,0.1513345
Mn-V-Au-N,0.15137005
Mn-Mn-Si-C,0.1514036
Mn-V-Ge-N,0.15144572
Cr-Mn-Cd-C,0.15147139
Y-Mo-Ni-C,0.15147476
Lu-Y-Ge-N,0.15153185
Hf-Cr-P-C,0.15154295
W-Ti-Sn-C,0.1515917
Mo-W-Au-C,0.1517252
Cr-Cr-Co-C,0.15175524
Sc-Sc-Au-N,0.15178686
Ti-Lu-Co-N,0.15190165
Ta-Y-Au-C,0.15193233
Y-W-Au-C,0.15196943
Mn-V-As-C,0.15197027
V-Zr-Pb-C,0.15197264
Ti-Ti-Co-C,0.15198696
V-Nb-Tl-C,0.15200548
Y-Sc-Al-N,0.15202546
Hf-Lu-Ni-N,0.15204398
Ti-Ta-Fe-N,0.1520454
Ti-Hf-Ni-C,0.15211834
Ti-Lu-Cu-C,0.15212287
Y-V-Sn-C,0.15221284
V-W-Ni-C,0.15221961
Zr-Mo-Sn-N,0.15231729
W-Y-Sn-C,0.15242544
Sc-Zr-Sb-N,0.15243524
Mn-Hf-Si-C,0.1524599
Cr-W-Zn-N,0.15250297
Mo-Mn-As-C,0.15253161
Ti-Mo-Ge-N,0.1525327
Zr-Cr-Si-C,0.15256624
Zr-Y-Si-C,0.15259214
Y-Ta-Ni-C,0.15272638
Sc-W-Bi-C,0.1527623
Ta-Sc-Sb-C,0.15296479
Zr-Y-Ni-C,0.15300113
W-Mn-Zn-C,0.1530099
Mo-Zr-Au-N,0.15302318
Sc-Nb-As-C,0.15310353
Y-Mn-Zn-C,0.15310405
Y-Ta-Ga-C,0.15316473
Sc-Mo-As-C,0.15316492
Nb-Mn-Au-N,0.15323281
Cr-Mo-Ni-N,0.1532337
Sc-Mn-S-N,0.15361579
W-Hf-Si-C,0.15371495
W-Hf-Ni-C,0.1537426
Cr-Zr-In-N,0.15379599
V-Lu-Fe-N,0.15382259
Hf-V-Pb-C,0.15385087
Mn-Lu-Zn-N,0.1540354
Sc-Nb-P-C,0.15405355
Y-Lu-Cd-N,0.15408465
Hf-Ta-Sn-N,0.15411477
Ti-Mn-Cu-C,0.1541801
W-V-Zn-C,0.15418114
V-Y-Sn-N,0.15427357
V-Lu-Cd-N,0.15433113
Cr-Mn-S-C,0.15434355
Zr-Ti-Cu-N,0.15435848
Hf-Ti-Ni-N,0.15439832
Cr-Nb-In-N,0.15440924
Ta-Lu-Cd-N,0.15441163
Y-V-Zn-N,0.15453519
Y-V-Pb-C,0.15460938
Mo-W-In-C,0.15461554
Y-Mn-In-C,0.15464818
Mn-W-Ga-N,0.15469718
Cr-V-Au-N,0.15469784
Ta-Zr-Ni-N,0.15473808
Zr-Nb-Si-N,0.15480225
Lu-Cr-Cd-C,0.15484624
Ti-V-Cu-N,0.15485062
Hf-Mo-Tl-C,0.15485342
Ti-Mo-As-N,0.1548719
Mo-Hf-Cu-C,0.1549379
Nb-Mn-P-C,0.15500972
V-Cr-Al-N,0.15523574
Mn-Zr-Sn-C,0.15530677
Nb-Y-Cu-N,0.15534517
Cr-Mo-In-N,0.15535252
Y-Sc-Zn-N,0.15546942
Ta-Ti-Cu-C,0.15552741
V-Ta-As-N,0.15553162
Y-Mn-Ga-C,0.15556663
Mo-Y-In-N,0.15567134
V-Sc-P-N,0.15574242
Hf-Sc-Cu-N,0.1557979
V-Mn-Ni-C,0.155799
Nb-V-Zn-N,0.15581603
Ta-Zr-Co-N,0.15585375
Nb-Ti-S-N,0.15598142
Y-W-Pb-C,0.1561115
Mn-W-Cu-N,0.15611629
Nb-Lu-S-C,0.15612538
V-Lu-Pb-C,0.15619655
Ta-Hf-Ni-C,0.1561973
W-W-Ga-C,0.1562119
Hf-Y-Au-C,0.15621762
Ti-Mn-Al-N,0.15624122
Mo-Lu-Sb-C,0.15624529
Ti-Sc-As-C,0.15628247
Mn-Mn-In-N,0.15631145
Zr-Mn-Cd-C,0.15633419
Lu-Sc-Cu-C,0.15652181
Mn-Mn-Cd-N,0.15653971
Hf-Mn-As-C,0.1568573
V-V-In-N,0.15694977
Nb-Mn-Ge-N,0.15706062
Y-Mn-Au-C,0.15710771
Ta-Cr-In-C,0.15727153
Hf-Cr-S-C,0.15728478
Cr-Ta-Au-N,0.15736906
Cr-Cr-Sn-C,0.15739557
W-Hf-Fe-C,0.15743594
Nb-Ta-Pb-C,0.15746416
V-Lu-Sn-N,0.15751676
Mn-Cr-Co-C,0.15752658
Lu-Mn-Au-C,0.15758877
Zr-Y-Si-N,0.15762581
Mn-Mo-Sn-N,0.15764822
Ta-Ta-Cu-C,0.15767013
Mn-Cr-S-C,0.15772142
Sc-Sc-Ni-C,0.15775298
Mn-Mn-Cu-N,0.15777987
V-Lu-As-N,0.15790613
Zr-Lu-Sb-N,0.15793495
Ta-Hf-Fe-C,0.15797617
Ta-Cr-Sn-C,0.15799333
Mn-Cr-Si-C,0.15804623
Cr-Ti-As-N,0.15809534
Cr-Lu-Ni-N,0.15811127
Y-Y-Cd-N,0.1581206
Nb-Zr-S-N,0.15822959
Ta-Lu-Pb-C,0.15838572
W-V-As-C,0.1584334
Nb-Y-Tl-N,0.15846427
Hf-Cr-Sn-C,0.15846436
Y-V-Ge-N,0.15847668
Mn-W-Ni-C,0.15847693
W-Zr-Cd-C,0.15855545
Mo-Mo-Sb-C,0.15858044
Hf-Lu-Si-N,0.1586072
Mo-Mn-Au-C,0.15863997
Lu-V-S-C,0.15865014
Nb-Zr-Cu-N,0.1587336
Cr-Hf-Cd-C,0.15874335
Zr-Sc-Cu-N,0.15880293
Lu-Sc-Au-C,0.15881503
Sc-Cr-Ge-N,0.15882443
Cr-V-Co-C,0.1588374
Y-Lu-Ga-C,0.15887983
Ta-W-Au-C,0.15904732
Nb-Ta-In-N,0.1591318
Lu-V-Tl-N,0.15930207
Y-Lu-Ge-N,0.15934965
Ta-Zr-Pb-C,0.15939836
Sc-Ti-Bi-N,0.15941402
Hf-Lu-As-N,0.15944964
Zr-Cr-P-C,0.15947068
Y-V-In-N,0.1594802
Hf-Ta-Bi-C,0.15962929
Mo-Y-Pb-C,0.15967692
W-Hf-Co-C,0.15969288
Ti-Sc-P-N,0.15972781
Ti-Mo-Sn-N,0.15973473
Ta-Hf-Tl-C,0.15976048
Hf-Zr-Sb-N,0.15998036
V-Ta-Tl-C,0.1600842
Cr-Sc-Tl-C,0.16017519
Nb-Zr-Si-N,0.16034757
Ta-Ti-Pb-C,0.16038467
Ta-Sc-S-C,0.16038871
Hf-Mn-Zn-C,0.16050121
Y-Nb-S-C,0.1605511
Y-Ti-Si-C,0.16063657
Y-V-Tl-N,0.16069604
Cr-W-In-C,0.16073032
Cr-Mn-Sn-N,0.16077308
Zr-Zr-Si-N,0.1607742
Zr-Y-Cu-C,0.16080146
Ti-Mn-Au-N,0.16080695
Mo-Mn-Sn-N,0.16085169
Nb-Hf-As-N,0.16092932
V-Nb-Cd-N,0.1609659
Ta-Zr-Fe-N,0.16097943
Nb-Sc-P-C,0.16127206
Hf-Mn-Sn-C,0.1615021
Y-V-Ge-C,0.16163243
Y-Lu-Sb-C,0.16166131
Mn-Cr-In-N,0.16172794
Mo-Mo-As-C,0.1617547
Mn-Cr-Ni-N,0.16179696
Mo-Lu-Ga-N,0.16185023
Sc-Cr-S-C,0.16199802
Zr-Sc-Au-C,0.16208895
Mn-Lu-Tl-C,0.16216595
Y-Zr-Si-C,0.16223851
Sc-Mo-Ni-C,0.16227324
Mn-Ti-S-N,0.1622983
Cr-Ta-Ge-N,0.16232786
Ta-Mn-In-C,0.16233322
Hf-Y-S-N,0.16235085
Sc-Nb-Cu-C,0.16237673
Ti-Mo-S-N,0.16242914
Cr-Y-Fe-N,0.16246434
Cr-Cr-Ni-N,0.16247562
Ta-V-Ni-C,0.16249907
Zr-Y-Au-C,0.16250771
Mn-Y-Ga-N,0.16254604
Lu-Cr-Au-C,0.16255306
Ta-Y-Ni-N,0.16262121
Sc-Y-Si-N,0.16271153
Zr-Sc-P-N,0.1627227
V-Cr-Sb-C,0.1627591
Zr-Ta-Tl-N,0.16277236
Y-Sc-Si-C,0.16283499
Ta-Mn-P-C,0.16284448
Hf-Nb-Pb-N,0.1629023
Cr-Cr-Ni-C,0.16301715
Mo-Mo-Ga-N,0.16303612
Sc-V-Sb-C,0.1630401
W-Mo-Fe-N,0.16306229
Sc-Sc-Sb-N,0.16307347
Sc-W-P-C,0.16314244
Mn-V-S-C,0.16314358
Mn-Ta-In-C,0.16315314
Nb-Ti-As-N,0.16320372
Y-Hf-Bi-C,0.16322835
Mo-Nb-Ni-C,0.16322872
Mo-V-P-C,0.16332754
Ti-Lu-Bi-C,0.16333686
Hf-Lu-Co-N,0.16336301
Nb-Cr-Sb-C,0.16347045
Ti-Mn-Pb-C,0.16348088
Cr-Mn-Co-N,0.16356476
Hf-Cr-In-C,0.16356693
Ti-Mn-Ge-N,0.16356705
Mo-Mo-Sn-N,0.16361046
Cr-Mn-Fe-N,0.16364563
Nb-Nb-Bi-C,0.16366537
Ta-Zr-In-N,0.1636835
Ti-V-Tl-N,0.16373827
Ta-Hf-Cu-N,0.16386995
Hf-W-Sb-C,0.16387857
V-Mo-Co-N,0.16390523
Sc-Hf-Si-N,0.16394128
Y-Mn-Cu-C,0.16396447
Ti-W-Al-N,0.1639949
Mn-Sc-Ga-N,0.16401654
Cr-V-Cu-C,0.16408294
Mo-Lu-Zn-N,0.16409838
Mn-Hf-Ga-N,0.1641429
Cr-Cr-Fe-N,0.16418293
Zr-Lu-As-N,0.16418472
Nb-Nb-Cd-N,0.16419853
Sc-Hf-P-C,0.16426305
Nb-Ti-Cu-C,0.16432545
Mn-Mn-Co-N,0.16437377
Y-Lu-Ge-C,0.16455254
Ta-Sc-P-C,0.16463229
Ta-Hf-Zn-N,0.1646694
Ti-W-Ga-N,0.16469792
Nb-Zr-P-N,0.16472402
Mn-Sc-Bi-C,0.16478229
Ta-V-Zn-N,0.16478361
Mn-Nb-Cu-N,0.16479056
Hf-Cr-Cd-C,0.16479269
Nb-V-Ni-C,0.16480641
Ti-Cr-Si-N,0.16486047
Hf-Mo-Si-C,0.16494974
Lu-Nb-Bi-C,0.16501687
Sc-Hf-As-C,0.16511309
Cr-Ta-Cd-C,0.16512118
Zr-Mn-As-C,0.16523522
Zr-W-Cu-C,0.16523893
Ta-Cr-Si-C,0.16526435
Mn-Nb-Au-N,0.16527773
Mo-Mn-Ga-N,0.16534613
Nb-Ta-Ni-C,0.16535266
Cr-Zr-Cu-N,0.16535634
V-Cr-Si-N,0.1654271
Cr-Mo-Au-N,0.16543528
Sc-Nb-Sb-N,0.16546151
Nb-Cr-Zn-N,0.16549137
Mo-Zr-Ga-N,0.1655038
Hf-Zr-Ni-N,0.16555142
Sc-Zr-Au-N,0.16557251
Sc-Ti-Ni-C,0.16560426
Ti-Ta-Tl-N,0.16564713
Ta-W-P-C,0.16565596
Sc-Hf-Au-N,0.16576882
Ta-Zr-Cd-N,0.1657805
Zr-Ta-Cu-C,0.16592266
Hf-Mo-In-N,0.16595969
Mo-Zr-Zn-N,0.16600133
Cr-Sc-Co-N,0.1661012
Y-Nb-Au-C,0.16610743
W-Cr-Ge-C,0.1661463
Mn-W-Si-C,0.16620141
Ta-W-In-C,0.16621281
Sc-Ti-Cu-N,0.1662136
Cr-Zr-P-C,0.16621973
Mo-Mn-Ge-N,0.16621983
Hf-Y-Si-N,0.16624127
Cr-Mn-As-N,0.16625695
Nb-Lu-Co-N,0.16632569
V-Ti-Bi-C,0.16643535
Zr-Mo-Cu-C,0.16646324
Ta-Sc-In-N,0.1665004
Mo-Cr-Sn-N,0.16651677
Sc-Y-Au-N,0.1666517
V-Cr-P-N,0.16666992
Mo-Sc-Pb-C,0.16670412
Zr-Ta-Cu-N,0.16676208
Mo-Ta-P-C,0.16680352
Sc-Hf-Sb-N,0.16684093
Ti-Mo-P-N,0.16685441
Sc-W-Sb-C,0.16691327
Mn-Mo-Cu-C,0.16695465
Y-Cr-Ge-C,0.16703498
Sc-Ti-As-C,0.167083
Cr-Lu-Tl-C,0.16718546
Mn-Lu-Ni-N,0.16723384
Ti-Mo-In-N,0.16727144
Cr-Cr-Au-N,0.16740598
Sc-Zr-Cu-C,0.16743235
Nb-Y-Co-N,0.16746388
Mn-Ta-Cu-C,0.16759235
Lu-Ta-Cd-N,0.16765867
Y-Hf-Si-N,0.16776313
Cr-V-As-N,0.16782305
Y-Hf-Au-C,0.1678377
Zr-Lu-Si-N,0.16789569
Ta-Lu-Co-N,0.16794945
V-Ta-Sn-N,0.16797931
Ti-V-Ni-N,0.16804746
Mn-Hf-In-C,0.16806455
Cr-Cr-As-N,0.16807404
Y-Ta-S-C,0.16810487
Nb-Ta-Ge-N,0.16813299
Mn-Ta-Cd-C,0.16813987
Mn-Y-Tl-C,0.16817881
V-Cr-Co-C,0.16819169
Zr-Mn-Sn-C,0.16839683
Cr-Mo-Cu-C,0.16845317
Mo-Mo-Si-C,0.16846271
Y-Zr-Bi-C,0.16855544
Lu-Mo-Sb-C,0.1685788
Nb-Ta-Zn-N,0.1686569
Lu-Lu-Zn-N,0.16866653
Mo-Sc-Bi-C,0.16870603
Hf-Lu-P-N,0.1687218
Mn-W-Au-N,0.16881628
Lu-W-Sb-C,0.16882706
Mo-Sc-Ga-N,0.16889533
W-Zr-P-C,0.16892022
Zr-V-Sb-N,0.1689238
Mn-Cr-Sn-N,0.16892679
Ti-Cr-Sn-N,0.16894884
Mn-Nb-In-C,0.16900173
Mo-Mo-Ni-C,0.16909207
Ta-Ta-Ni-C,0.16917063
V-Mn-Sb-C,0.16923015
Zr-Cr-S-C,0.16924386
Ta-V-Ge-N,0.16927026
V-Mn-Cu-C,0.1692983
Y-Cr-Al-C,0.16931428
Mo-W-Sn-C,0.16934802
Mo-Ta-Ni-C,0.1693736
Ta-Cr-S-C,0.16945222
Y-Nb-Fe-C,0.16952154
V-Hf-Tl-C,0.16955645
Mo-Hf-Au-N,0.16955942
Nb-Sc-As-N,0.1695623
Cr-Lu-Cu-N,0.16960044
Ta-Nb-Ni-C,0.16973373
Mo-Ti-Ga-N,0.16976097
Zr-Nb-Cu-N,0.16991201
Nb-Hf-Si-N,0.16992608
Ti-Cr-In-N,0.16998494
Lu-Mn-Al-C,0.16999154
Hf-Mo-Bi-C,0.17000653
Lu-Ti-Bi-C,0.17017205
Sc-V-As-C,0.17024311
Nb-Zr-Ni-N,0.17030844
Zr-Lu-Ni-N,0.17032892
Hf-Ta-As-N,0.17035769
Ta-Mn-S-C,0.17049973
Hf-V-Cu-N,0.17056726
V-Nb-Pb-C,0.1705962
Ta-V-Cu-C,0.17069533
Sc-Mn-Ga-N,0.17074625
Mo-Mn-Au-N,0.1707574
V-Ta-In-N,0.17077754
Nb-Ta-Sn-N,0.17086563
Ti-Mn-Tl-C,0.17091697
Y-Ta-Au-C,0.1709352
Hf-Lu-Sb-N,0.17093636
Cr-Lu-Fe-N,0.17094223
Cr-Ti-Fe-N,0.17095721
Nb-Lu-As-N,0.17096378
Sc-Mo-Ga-N,0.17098694
Y-Lu-Zn-N,0.17100045
Y-Nb-Ga-C,0.17102945
Sc-Sc-P-C,0.17104629
Lu-Hf-Si-N,0.17108053
Ti-Mo-Al-N,0.17117186
Cr-Mn-P-C,0.17117725
Y-Lu-Al-C,0.17123435
Ta-Ti-Bi-C,0.17139412
Y-Ti-Al-C,0.17152677
Ta-Sc-Cd-N,0.17161438
Cr-Cr-In-N,0.17161849
Mn-V-Fe-C,0.17162001
Ta-Nb-Co-C,0.1716805
Y-Nb-S-N,0.17184773
Hf-Nb-Cu-N,0.1718835
Y-Mo-Co-C,0.17192194
Y-V-Si-C,0.17192261
Sc-Y-Co-N,0.17196636
Y-Y-Sb-C,0.17199841
V-Ta-P-N,0.17201863
Zr-Hf-Si-N,0.17209752
Zr-V-Si-N,0.17214607
Cr-Ta-S-C,0.17216787
V-Hf-S-N,0.17216912
Mn-Ta-Ga-N,0.17220932
Ta-Sc-Au-N,0.17221668
Lu-Lu-Cu-C,0.17224608
Y-Mn-Pb-C,0.17225371
Hf-Zr-Co-N,0.1723101
Ta-Lu-Ni-N,0.17238839
Mn-Nb-Ge-N,0.17240728
Hf-Zr-Bi-N,0.17240776
Y-Y-Zn-N,0.17241868
Sc-Lu-Bi-N,0.1724652
W-Nb-Si-C,0.17246744
V-Mo-As-N,0.172478
V-Y-Si-N,0.17252319
Nb-Ti-Sb-N,0.17252442
Lu-Nb-Zn-N,0.17254227
Zr-Ta-Ni-C,0.17254351
Mo-Lu-In-N,0.17255174
Zr-Cr-Sb-C,0.17265658
Mn-Cr-Ni-C,0.17270273
V-Zr-S-N,0.17275737
Lu-Mn-Pb-C,0.17283757
Mo-Hf-S-C,0.17293991
Sc-Ta-Si-N,0.17297345
Cr-Ti-S-N,0.17300387
Mn-Ti-S-C,0.17307457
Lu-Mn-Ge-C,0.173093
Lu-Ta-Sb-C,0.17320658
Sc-Ta-Pb-N,0.17322418
Lu-Ta-Zn-N,0.17322487
Nb-Mn-Cu-C,0.1733199
Mo-Nb-Fe-C,0.17340812
Hf-Lu-Sb-C,0.17345552
Sc-V-Sb-N,0.17356497
Cr-Cr-S-C,0.17361419
Mo-Mn-Si-C,0.17368299
Mn-Ti-Ge-N,0.17382948
Sc-Sc-Bi-N,0.17385072
Mn-Hf-Au-N,0.17396392
Ta-Hf-In-N,0.17409492
Lu-Sc-Zn-N,0.17412902
Ta-Hf-Pb-C,0.17413622
Hf-Ti-Bi-N,0.17415394
Lu-Ta-Fe-C,0.1741671
Sc-Cr-Sn-N,0.17420015
Nb-Nb-Co-C,0.17422394
V-V-Pb-C,0.17425315
Nb-Lu-Tl-N,0.17428777
W-Ti-Cd-C,0.17435674
Nb-Zr-Sb-N,0.17445396
Ti-Mn-Ni-C,0.17453325
Mn-Zr-Cu-N,0.17454647
Zr-Ta-Pb-N,0.1745917
Mo-Cr-In-N,0.17461772
Nb-V-As-N,0.1746725
Sc-Lu-P-C,0.17467745
V-Mo-Ga-N,0.17468345
Nb-Y-Ni-N,0.17472185
Nb-Ti-P-N,0.17473447
Ti-Mn-In-N,0.17474824
Y-Zr-Au-C,0.17477292
Mn-Lu-Bi-C,0.1747786
Y-Lu-Al-N,0.17482594
Zr-Lu-Bi-N,0.17493017
W-Ta-Si-C,0.17495741
W-Hf-In-C,0.17496537
Mn-Ti-Au-N,0.17500456
Nb-Lu-Cu-N,0.17503622
Mn-Mn-Sn-N,0.1751535
Cr-W-Cu-C,0.17521209
Sc-Lu-Au-N,0.17522903
Mn-Sc-S-N,0.17528275
Ta-Cr-Ga-N,0.17529273
Hf-Hf-Bi-N,0.17533112
Sc-Cr-S-N,0.1754678
Ti-Mo-Ni-C,0.1754943
Y-Ta-Si-N,0.17552039
Sc-Mn-Si-C,0.1756021
Sc-Ti-Sb-N,0.17560226
Lu-Y-Zn-N,0.1756084
Y-Zr-Cu-N,0.17577286
Cr-Sc-As-N,0.17578462
Y-V-Cd-N,0.17586033
Hf-Hf-Sb-N,0.17595911
Hf-Hf-Si-N,0.17598693
Zr-Lu-P-N,0.17599183
Nb-Hf-Fe-C,0.17599465
Zr-Nb-Bi-N,0.17604195
V-Sc-Sb-C,0.17607068
Hf-Y-Cu-C,0.17612489
Ta-Y-In-N,0.17613485
Nb-Y-Si-N,0.17621821
Y-Sc-Sb-C,0.17626059
Hf-Mo-Cu-C,0.17641751
V-Mo-Cu-C,0.17660381
Cr-Y-Tl-C,0.17660506
Mn-Sc-Sb-C,0.1766183
Ta-Ti-Ni-C,0.1766632
Mn-Cr-As-N,0.1767355
Cr-Mn-Cd-N,0.17673776
Ti-W-Ge-N,0.17687057
Cr-Sc-Sn-N,0.17690946
Sc-Mo-Ge-N,0.1770881
Ta-Lu-Cu-N,0.17717284
Hf-Sc-Sb-N,0.17727089
Nb-Sc-Tl-N,0.17730395
V-Mo-Zn-N,0.17733823
Sc-Mo-In-N,0.17735292
Ta-W-Sn-C,0.17741069
Mn-Zr-Tl-C,0.17746165
W-Hf-P-C,0.17755236
Mn-Zr-Ge-N,0.17775907
Y-Hf-Al-C,0.17783865
Lu-Ti-Si-N,0.17784055
Mo-Y-Sn-N,0.17793962
Nb-W-Sb-C,0.1779569
V-Sc-As-C,0.17796089
Cr-Y-Pb-C,0.17801306
Ta-Cr-Cd-C,0.17806126
Mn-Mo-Sb-C,0.17815702
Mn-Mn-As-C,0.17832051
Zr-Ta-S-N,0.17835328
Cr-Hf-As-N,0.1783681
Ti-Lu-As-C,0.17838097
Zr-Mn-S-C,0.17838155
Mn-Ti-Ni-N,0.17838554
Sc-Zr-P-C,0.17849985
V-W-Ga-N,0.17852317
Lu-V-Al-N,0.17854306
Sc-Mn-Sb-C,0.17856789
V-Nb-P-N,0.17862529
Mo-Mo-Zn-N,0.17866105
Zr-Mo-Ga-N,0.1787389
